ID,Item01,Item02,Item03,Item04,Item05,Item06,Item07,Item08,Item09,Item10
S001,1,0,1,1,1,1,0,1,1,0
S002,1,0,1,1,0,0,0,0,0,1
S003,1,0,0,0,0,0,0,0,0,0
S004,1,0,1,0,0,1,1,0,0,1
S005,0,1,0,1,1,0,0,0,0,0
S006,1,1,1,0,1,1,1,1,0,1
S007,1,0,1,0,1,0,1,0,0,0
S008,1,1,1,1,1,0,0,0,0,0
S009,0,1,1,1,1,1,0,0,1,0
S010,1,1,1,1,1,0,1,1,1,1
S011,1,1,1,1,0,0,0,0,0,0
S012,1,1,1,1,0,1,1,1,1,1
S013,1,1,1,1,1,1,0,0,1,1
S014,1,1,1,0,1,1,0,1,0,0
S015,1,1,0,1,1,0,1,0,0,0
S016,1,1,0,0,1,0,0,0,1,1
S017,1,1,1,1,1,1,1,1,1,1
S018,1,1,1,1,1,0,1,0,0,0
S019,1,1,1,1,0,0,0,0,0,0
S020,1,1,1,1,1,0,0,1,0,0
S021,1,1,1,0,1,0,1,1,0,0
S022,1,1,0,1,1,1,1,0,0,0
S023,0,1,0,0,0,1,1,0,0,1
S024,1,0,1,0,0,0,0,0,0,0
S025,0,1,0,0,1,1,0,0,0,0
S026,1,1,1,0,0,1,0,0,0,0
S027,0,1,1,1,1,1,0,1,1,0
S028,1,1,1,1,0,0,1,0,0,0
S029,1,0,0,0,1,0,0,0,0,0
S030,0,1,1,1,0,1,1,0,1,0
S031,0,1,1,1,1,1,1,0,0,0
S032,0,1,0,0,0,0,0,0,0,0
S033,1,0,1,0,1,1,0,0,0,0
S034,1,1,1,1,1,1,1,0,1,0
S035,1,1,1,0,0,1,1,0,0,1
S036,1,1,0,0,1,1,0,0,0,0
S037,1,1,1,1,1,1,1,1,1,1
S038,1,0,0,0,0,0,0,0,1,0
S039,1,1,0,1,1,0,0,1,0,1
S040,1,1,1,1,0,1,0,0,0,0
S041,1,1,1,1,1,1,0,0,0,0
S042,1,1,1,1,1,1,0,0,0,0
S043,0,1,1,1,0,0,0,0,0,0
S044,1,1,0,0,0,0,1,0,0,0
S045,1,1,1,1,0,0,0,1,0,0
S046,1,1,1,1,1,1,1,1,1,1
S047,1,1,0,1,0,0,0,0,0,0
S048,1,1,0,1,0,1,0,0,0,1
S049,1,0,1,1,0,0,0,0,0,0
S050,1,0,0,0,1,1,0,0,1,0
S051,0,1,0,1,1,1,1,1,1,1
S052,0,1,0,1,1,0,0,1,0,0
S053,1,1,0,0,1,1,0,1,0,0
S054,0,0,0,0,0,1,0,0,1,0
S055,1,1,1,1,1,0,1,1,1,0
S056,0,0,0,1,0,0,0,0,0,0
S057,1,0,1,0,0,0,0,1,0,0
S058,1,1,0,1,1,1,1,0,0,0
S059,1,1,1,1,1,1,1,1,1,1
S060,1,1,0,0,0,1,1,0,0,0
S061,1,0,1,1,0,1,1,1,1,1
S062,0,1,1,0,0,0,0,1,0,0
S063,1,1,1,0,1,0,0,1,1,1
S064,0,1,1,0,0,0,0,0,0,1
S065,1,1,1,1,1,1,0,0,0,0
S066,1,1,0,0,0,0,0,0,0,0
S067,1,1,0,1,0,1,1,0,0,0
S068,1,1,1,1,1,0,1,1,0,0
S069,1,1,1,1,1,0,0,0,0,0
S070,1,1,1,1,1,0,1,1,1,0
S071,1,1,1,1,1,0,1,0,0,0
S072,1,1,1,1,1,1,1,0,0,0
S073,1,1,0,1,1,0,0,0,1,0
S074,1,1,1,0,0,1,0,1,0,0
S075,1,1,1,1,1,0,1,1,1,0
S076,1,1,1,0,0,1,0,0,0,1
S077,1,0,1,0,1,0,0,0,0,0
S078,1,1,1,1,1,0,1,0,1,0
S079,1,1,1,1,1,0,1,0,0,0
S080,1,0,1,1,1,0,1,0,0,0
S081,1,1,0,1,1,1,0,0,1,0
S082,1,1,1,1,1,1,1,0,0,0
S083,1,0,1,0,0,1,1,1,0,1
S084,1,0,1,1,0,0,1,0,1,0
S085,0,0,0,0,0,0,0,0,0,0
S086,1,1,0,0,1,0,0,0,0,0
S087,1,1,1,1,1,0,0,0,1,0
S088,1,0,1,1,1,1,1,0,0,1
S089,1,0,1,0,0,1,0,0,0,0
S090,1,1,1,1,1,0,1,0,1,0
S091,1,1,1,0,1,0,0,0,0,0
S092,0,0,0,1,0,1,0,0,0,0
S093,1,0,0,1,0,0,0,0,0,0
S094,1,1,1,0,1,0,1,0,1,1
S095,1,1,1,1,0,1,0,0,0,0
S096,1,1,1,1,0,1,0,1,1,0
S097,1,1,1,1,0,0,1,1,0,0
S098,0,0,0,0,0,0,0,0,0,0
S099,1,0,1,1,1,1,1,1,0,1
S100,1,1,1,0,0,0,0,0,0,0
S101,1,1,0,0,1,0,0,0,1,0
S102,1,1,0,1,0,0,0,1,1,0
S103,0,0,0,0,1,1,0,0,0,0
S104,1,1,1,1,1,1,0,1,1,1
S105,1,1,1,1,1,1,1,1,1,1
S106,1,1,1,1,1,1,0,1,1,1
S107,1,1,1,1,1,1,1,1,1,1
S108,1,0,1,0,0,1,0,0,1,0
S109,1,0,1,1,1,1,0,0,1,0
S110,1,0,1,0,1,0,0,0,0,0
S111,0,0,0,0,0,0,0,0,0,0
S112,0,1,1,1,0,0,1,0,0,0
S113,1,1,1,1,0,0,1,0,0,0
S114,1,1,1,0,0,0,0,0,0,0
S115,1,1,1,0,0,0,0,0,0,1
S116,0,1,0,0,1,0,1,0,1,0
S117,1,0,0,1,0,0,0,0,0,0
S118,1,0,0,0,0,0,0,0,0,0
S119,1,1,1,1,1,1,0,1,0,1
S120,0,1,1,0,0,1,0,0,0,0
S121,1,1,1,1,0,0,0,1,1,0
S122,1,0,1,1,0,1,0,1,1,0
S123,1,0,0,0,0,0,0,1,0,0
S124,0,1,0,0,0,0,0,0,0,1
S125,1,1,1,0,0,0,0,1,0,0
S126,1,1,1,0,1,0,1,0,1,0
S127,1,1,1,1,1,1,1,1,1,0
S128,0,1,0,0,0,0,0,0,0,1
S129,1,1,1,1,1,1,0,1,1,0
S130,1,1,1,1,1,1,1,0,0,0
S131,1,1,1,1,1,1,1,1,1,0
S132,1,1,1,1,1,0,0,0,0,0
S133,0,1,1,0,0,0,0,0,0,0
S134,0,0,1,0,0,0,0,0,0,0
S135,1,0,1,1,0,0,0,1,0,0
S136,1,0,1,0,0,0,0,0,0,0
S137,1,1,1,1,1,0,0,0,1,1
S138,1,1,1,1,1,1,1,0,1,1
S139,1,0,1,0,1,0,0,1,0,0
S140,0,0,1,0,1,0,0,0,0,0
S141,1,1,0,1,1,1,0,1,0,0
S142,1,1,1,1,1,1,1,0,0,1
S143,1,1,1,1,1,0,0,1,0,0
S144,0,0,1,0,0,0,0,0,0,0
S145,1,1,1,1,1,1,1,1,1,1
S146,0,1,0,0,1,0,0,0,0,0
S147,1,0,0,1,0,1,1,0,0,0
S148,0,1,1,1,0,1,0,1,1,0
S149,1,1,1,1,1,1,1,1,1,1
S150,1,1,1,1,1,1,1,0,0,0
